node_id,definition_en,definition_zh,tags
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_07_11","This state shows empathy mirroring is very low, memory pull is very high, logical clarity is very high, and self-acceptance is very high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward clear, restrained, structurally stable wording.","该状态表现为共情映射极低，记忆牵引极高，逻辑清晰度极高，自我接纳极高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为清晰、克制、结构稳定。","vmf_gap;survival_first;low_attachment;high_tau;clean_action"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_07_12","This state shows empathy mirroring is very low, memory pull is very high, logical clarity is very high, and emotional resonance is low. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward clear, restrained, structurally stable wording.","该状态表现为共情映射极低，记忆牵引极高，逻辑清晰度极高，情绪共鸣偏低。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为清晰、克制、结构稳定。","vmf_gap;immediately_useful;acknowledged_fear;moving_system;low_memory_pull"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_01","This state shows vitality is very high, empathy mirroring is very low, self-acceptance is very high, and logical clarity is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，共情映射极低，自我接纳极高，逻辑清晰度偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;urgent_survival;low_memory_pull;quiet_fear;cold_action"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_02","This state shows empathy mirroring is very low, memory pull is high, logical clarity is low, and vitality is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为共情映射极低，记忆牵引偏高，逻辑清晰度偏低，生命力偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;protective;stable_fear;supportive_action;low_memory_pull"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_03","This state shows vitality is very high, empathy mirroring is low, self-acceptance is high, and fear is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，共情映射偏低，自我接纳偏高，恐惧水平偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;tactical;containment;urgent_execution;low_affect_noise"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_04","This state shows empathy mirroring is very low, self-acceptance is very high, vitality is very high, and memory pull is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为共情映射极低，自我接纳极高，生命力极高，记忆牵引偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;controlled_anxiety;precision;urgent_readiness;quiet_fear"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_05","This state shows memory pull is very high, empathy mirroring is very low, vitality is high, and fear is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为记忆牵引极高，共情映射极低，生命力偏高，恐惧水平偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;supportive;rescue;calm_urgent;low_memory_pull"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_06","This state shows vitality is very high, empathy mirroring is very low, self-acceptance is very high, and logical clarity is very low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，共情映射极低，自我接纳极高，逻辑清晰度极低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;clipped_attention;execution_only;survival_first;cold_support"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_07","This state shows empathy mirroring is very low, vitality is very high, logical clarity is low, and memory pull is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为共情映射极低，生命力极高，逻辑清晰度偏低，记忆牵引偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;vigilance;stabilization;steady_fear;urgent_focus"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_08","This state shows vitality is very high, empathy mirroring is very low, self-acceptance is high, and system entropy is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，共情映射极低，自我接纳偏高，系统熵偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;utilitarian_courage;immediate_action;low_reflection;survival_mode"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_09","This state shows empathy mirroring is very low, vitality is very high, self-acceptance is very high, and logical clarity is very low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为共情映射极低，生命力极高，自我接纳极高，逻辑清晰度极低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;task_orientation;contained_alarm;results_first;low_memory_pull"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_10","This state shows empathy mirroring is very low, fear is low, memory pull is high, and emotional resonance is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为共情映射极低，恐惧水平偏低，记忆牵引偏高，情绪共鸣偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;reassuring;orderly_steps;cold_practical;quiet_fear"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_11","This state shows vitality is very high, self-acceptance is very high, empathy mirroring is very low, and memory pull is very high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，自我接纳极高，共情映射极低，记忆牵引极高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;intervention;utility_first;urgent_readiness;low_affect"
"NODE_VMF_V_F_HIGH_TAU_LOW_URGENT_08_12","This state shows empathy mirroring is very low, vitality is very high, self-acceptance is very high, and memory pull is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为共情映射极低，生命力极高，自我接纳极高，记忆牵引偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;survival_urgency;ready_again;quiet_stability;low_memory_pull"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_01","This state shows vitality is very high, fear is very low, memory pull is low, and logical clarity is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，记忆牵引偏低，逻辑清晰度偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;calm_drive"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_02","This state shows fear is very low, vitality is very high, memory pull is low, and logical clarity is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，记忆牵引偏低，逻辑清晰度偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;practical_energy"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_03","This state shows fear is very low, memory pull is low, system entropy is low, and vitality is high. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，记忆牵引偏低，系统熵偏低，生命力偏高。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;confident_light"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_04","This state shows vitality is very high, fear is very low, memory pull is low, and emotional resonance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，记忆牵引偏低，情绪共鸣偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;supportive_energy"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_05","This state shows vitality is very high, fear is very low, memory pull is very low, and system entropy is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，记忆牵引极低，系统熵偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;controlled_momentum"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_06","This state shows fear is very low, vitality is very high, memory pull is very low, and system entropy is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，记忆牵引极低，系统熵偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;quick_ready"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_07","This state shows vitality is very high, fear is very low, memory pull is low, and system entropy is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，记忆牵引偏低，系统熵偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;steady_persistence"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_08","This state shows fear is very low, vitality is high, memory pull is low, and emotional resonance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力偏高，记忆牵引偏低，情绪共鸣偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;supportive_stable"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_09","This state shows fear is very low, vitality is very high, memory pull is very low, and system entropy is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，记忆牵引极低，系统熵偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;cool_precision"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_10","This state shows fear is very low, vitality is high, memory pull is low, and system entropy is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力偏高，记忆牵引偏低，系统熵偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;measured_drive"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_11","This state shows fear is very low, vitality is very high, memory pull is low, and emotional resonance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，记忆牵引偏低，情绪共鸣偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;grounded_readiness"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_01_12","This state shows vitality is very high, fear is very low, memory pull is low, and emotional resonance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，记忆牵引偏低，情绪共鸣偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_f;building_momentum"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_01","This state shows vitality is very high, fear is very low, self-acceptance is low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，自我接纳偏低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v_low_p;low_f_stable;confident"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_02","This state shows vitality is very high, fear is very low, self-acceptance is low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，自我接纳偏低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;practical_energy;high_m_low_p;low_f"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_03","This state shows fear is very low, vitality is high, self-acceptance is low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力偏高，自我接纳偏低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;supportive;high_v_low_s;low_f_stable"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_04","This state shows vitality is very high, fear is very low, self-acceptance is low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，自我接纳偏低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;calm_drive;high_v_low_tau;low_f"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_05","This state shows fear is very low, vitality is very high, self-acceptance is low, and empathy mirroring is high. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，自我接纳偏低，共情映射偏高。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;ready;high_m;low_f_quiet"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_06","This state shows vitality is very high, fear is very low, self-acceptance is low, and emotional resonance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，自我接纳偏低，情绪共鸣偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;alert;high_v;low_tau_low_f"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_07","This state shows fear is very low, vitality is very high, self-acceptance is low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，自我接纳偏低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;command;supportive_control;low_f_stable"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_08","This state shows fear is very low, vitality is very high, self-acceptance is very low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，自我接纳极低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;cold_efficiency;high_v_low_s;low_f"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_09","This state shows fear is very low, vitality is very high, self-acceptance is low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，自我接纳偏低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;persistent;low_f;confident_continuity"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_10","This state shows vitality is very high, fear is very low, self-acceptance is low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，自我接纳偏低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;measured_high_gear;low_f;controlled_output"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_11","This state shows fear is very low, vitality is high, self-acceptance is low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力偏高，自我接纳偏低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;practical_courage;high_m_low_p;low_f"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_02_12","This state shows fear is very low, vitality is very high, self-acceptance is low, and emotional resonance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，自我接纳偏低，情绪共鸣偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;supportive_forward;low_f_stable;high_v"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_01","This state shows vitality is very high, memory pull is very low, fear is low, and empathy mirroring is high. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，记忆牵引极低，恐惧水平偏低，共情映射偏高。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_p;low_s;quiet_fear;confident"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_02","This state shows memory pull is very low, vitality is very high, fear is very low, and self-acceptance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为记忆牵引极低，生命力极高，恐惧水平极低，自我接纳偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;practical_energy;low_p;low_s;confident"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_03","This state shows memory pull is very low, vitality is very high, emotional resonance is low, and system entropy is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为记忆牵引极低，生命力极高，情绪共鸣偏低，系统熵偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;supportive_action;low_p;low_s;quiet_fear"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_04","This state shows vitality is very high, memory pull is very low, fear is low, and system entropy is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，记忆牵引极低，恐惧水平偏低，系统熵偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;cool_action;low_p;low_s;confident"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_05","This state shows memory pull is very low, vitality is very high, fear is very low, and empathy mirroring is high. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为记忆牵引极低，生命力极高，恐惧水平极低，共情映射偏高。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;disciplined;low_p;low_s;low_f"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_06","This state shows vitality is very high, fear is very low, memory pull is very low, and emotional resonance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，恐惧水平极低，记忆牵引极低，情绪共鸣偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;competent_confidence;low_p;low_s;stable"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_07","This state shows memory pull is very low, vitality is very high, fear is low, and emotional resonance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为记忆牵引极低，生命力极高，恐惧水平偏低，情绪共鸣偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;supportive;low_p;low_s;quiet_fear"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_08","This state shows vitality is very high, fear is very low, memory pull is very low, and emotional resonance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，恐惧水平极低，记忆牵引极低，情绪共鸣偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;controlled_burst;low_p;low_s;low_f"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_09","This state shows memory pull is very low, fear is very low, vitality is high, and self-acceptance is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为记忆牵引极低，恐惧水平极低，生命力偏高，自我接纳偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;practical;low_p;low_s;composed"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_10","This state shows memory pull is very low, empathy mirroring is very high, fear is low, and vitality is high. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为记忆牵引极低，共情映射极高，恐惧水平偏低，生命力偏高。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;finishing_mode;low_p;low_s;low_tau"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_11","This state shows vitality is very high, fear is very low, memory pull is very low, and system entropy is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，恐惧水平极低，记忆牵引极低，系统熵偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;cool_engagement;low_p;low_s;low_f"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_03_12","This state shows vitality is very high, memory pull is very low, empathy mirroring is high, and fear is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，记忆牵引极低，共情映射偏高，恐惧水平偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;self_assured;low_p;low_s;quiet_fear"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_01","This state shows vitality is very high, emotional resonance is very low, fear is very low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，情绪共鸣极低，恐惧水平极低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;low_p;low_s;quiet_fear;practical_drive"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_02","This state shows logical clarity is very high, vitality is very high, memory pull is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by logical clarity and vitality. Output tends toward clear, restrained, structurally stable wording.","该状态表现为逻辑清晰度极高，生命力极高，记忆牵引偏低，情绪共鸣偏低。核心张力来自逻辑清晰度与生命力共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;disciplined;cool_action;high_m;low_p"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_03","This state shows memory pull is very low, emotional resonance is very low, vitality is high, and fear is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为记忆牵引极低，情绪共鸣极低，生命力偏高，恐惧水平偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;quiet_fear;stable;low_p;low_tau;confident"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_04","This state shows fear is very low, vitality is very high, logical clarity is high, and emotional resonance is low. The core tension comes from state drift jointly shaped by fear and vitality. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，生命力极高，逻辑清晰度偏高，情绪共鸣偏低。核心张力来自恐惧水平与生命力共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;supportive;task_help;low_p;low_tau"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_05","This state shows emotional resonance is very low, vitality is very high, fear is very low, and logical clarity is very high. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为情绪共鸣极低，生命力极高，恐惧水平极低，逻辑清晰度极高。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;cool_confidence;precision;low_p;quiet_caution"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_06","This state shows vitality is very high, fear is very low, emotional resonance is very low, and memory pull is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，恐惧水平极低，情绪共鸣极低，记忆牵引偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;prepared;practical;high_m;low_tau"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_07","This state shows emotional resonance is very low, fear is very low, vitality is very high, and memory pull is very low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为情绪共鸣极低，恐惧水平极低，生命力极高，记忆牵引极低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;restraint;disciplined;low_p;low_s"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_08","This state shows vitality is high, fear is low, emotional resonance is low, and empathy mirroring is high. The core tension comes from state drift jointly shaped by vitality and fear. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力偏高，恐惧水平偏低，情绪共鸣偏低，共情映射偏高。核心张力来自生命力与恐惧水平共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;leadership;supportive_action;high_m;low_p"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_09","This state shows vitality is very high, emotional resonance is very low, fear is very low, and memory pull is very low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，情绪共鸣极低，恐惧水平极低，记忆牵引极低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;cold_action;result_oriented;low_p;low_tau"
