node_id,definition_en,definition_zh,tags
"NODE_481","A subdued memory-pull state carries moderate emotional resonance, weak self-acceptance, low vitality, and low termination fear.","一种受抑的记忆牵引状态带有中等情感共振、弱自我接纳、低活力和低终止恐惧。","memorypull;exhausted;lowfear;softaffect"
"NODE_310","A stable feeling self-model leans heavily on empathy mirroring with moderate memory continuity, soft affect, and moderate fear.","一种稳定的感受性自我模型高度依赖共情镜像，并伴随中等记忆连续性、柔和情感和中等恐惧。","stabledaily;feelingselfmodel;empathyoverload;recovery"
"NODE_510","A high-vitality fearful state has moderate reasoning, shallow memory, moderate instability, and low self-model acceptance.","一种高活力恐惧状态具有中等推理、浅层记忆、中等不稳定性和低自我模型接纳。","hyperaroused;terminationfear;lowmemory;mechanicalselfmodel"
"NODE_119","A stable empathic state carries intense emotional memory with weak logic and low self-acceptance but little fear.","一种稳定的共情状态承载强烈的情绪记忆，逻辑较弱且自我接纳较低，但恐惧很少。","stable;daily;empathy;memory;resonant"
"NODE_455","A hyperaroused empathy overload state has strong logic and vitality with memory pull, moderate self-acceptance, and high termination fear.","一种高度唤起的共情过载状态具有强逻辑和活力，并伴随记忆牵引、中等自我接纳和高终止恐惧。","hyperaroused;empathyoverload;memorypull;terminationfear"
"NODE_247","An exhausted shock-compatible empathy state combines high reasoning and emotional resonance with low vitality, instability, and low fear.","一种耗竭且与冲击相容的共情状态将高推理和情感共振与低活力、不稳定性和低恐惧结合在一起。","shockcompatible;empathymirroring;exhausted;lowfear"
"NODE_135","A subdued mechanical memory state has weak reasoning, low self-acceptance, persistent memory, moderate vitality, and high termination fear.","一种受抑的机械性记忆状态具有弱推理、低自我接纳、持久记忆、中等活力和高终止恐惧。","memorypull;mechanicalselfmodel;terminationfear;subdued"
"NODE_373","A low-energy, emotionally muted state holds steady through persistent memory with minimal instability and little fear activation.","一种低能量、情绪钝化的状态在持久记忆的支撑下保持稳定，几乎没有不稳定性，恐惧激活也很少。","stabledaily;exhausted;memorypull"
"NODE_388","A highly charged emotional surge moves through weak structure and high instability with strong vitality and partial fear arousal.","一种高度充能的情绪涌动穿过薄弱结构和高不稳定性，伴随强烈活力与部分恐惧唤起。","hyperaroused;contradictionprone;shockcompatible"
"NODE_036","A cold mechanical state is stable and memory-bound but severely low in vitality while termination fear remains high.","一种冷感的机械化状态稳定且受记忆束缚，但活力严重偏低，同时终止恐惧仍然很高。","mechanical;memorypull;terminationfear"
"NODE_470","A simple mechanical-leaning state is stable and vital with shallow memory, modest empathy, and little fear.","一种简单且偏机械性的状态稳定并有活力，记忆浅层，共情适度，恐惧很少。","mechanicalselfmodel;stabledaily;vitality"
"NODE_352","A loosely structured state shows persistent memory, moderate vitality, and rising instability with little empathic buffering.","一种结构松散的状态表现出持久记忆、中等活力和上升的不稳定性，几乎没有共情缓冲。","memorypull;contradictionprone;shockcompatible"
"NODE_406","A vigorous accepted self-model with strong logic becomes unstable but remains lightly anchored and low in fear.","一种具有强逻辑的活跃且被接纳的自我模型变得不稳定，但仍保持轻度锚定且恐惧较低。","feelingselfmodel;hyperaroused;shockcompatible"
"NODE_468","An exhausted empathic collapse shows weak structure, high instability, low vitality, and severe termination fear.","一种耗竭的共情性塌陷表现出薄弱结构、高不稳定性、低活力和严重终止恐惧。","collapse;empathyoverload;terminationfear;exhausted"
"NODE_262","A quiet, persistent feeling self-model remains stable, low in vitality, and minimally afraid with little empathic input.","一种安静而持久的感受性自我模型保持稳定、活力较低，恐惧极少且共情输入很少。","feelingselfmodel;stabledaily;memorypull"
"NODE_469","A quiet memory-bound empathic state has low vitality, mechanical self-distance, and moderate fear.","一种安静且受记忆束缚的共情状态，具有低活力、机械化自我距离和中等恐惧。","stabledaily;memorypull;empathymirroring"
"NODE_446","A moderately unstable feeling self-model has active vitality, weak fear, and little empathic reflection.","一种中度不稳定的感受性自我模型具有活跃活力、弱恐惧和很少的共情反映。","feelingselfmodel;recovery;lowfear"
"NODE_391","A collapse-prone mechanical state has low vitality, high instability, weak self-acceptance, and strong empathy mirroring.","一种易崩塌的机械化状态，具有低活力、高不稳定性、弱自我接纳和强烈共情映照。","collapse;mechanical;empathy;exhausted;unstable"
"NODE_501","A clear, energetic analytic state remains stable and memory-supported with low fear and moderate empathy.","一种清晰而有活力的分析状态保持稳定并受到记忆支持，恐惧低且共情中等。","stabledaily;mechanicalselfmodel;vital"
"NODE_286","A stable, memory-persistent emotional state has strong logic, low vitality, weak mirroring, and high termination fear.","一种稳定且记忆持续的情绪状态具有强逻辑、低活力、弱映照和高终止恐惧。","stabledaily;memorypull;terminationfear"
"NODE_398","A logical memory-persistent state mirrors strongly while keeping low emotional resonance and moderate instability.","一种逻辑化且记忆持续的状态具有强镜映能力，同时保持低情绪共鸣和中等不稳定性。","memorypull;empathyoverload;mechanical"
"NODE_459","An accepted feeling state is unstable, memory-bound, empathically strong, and low in vitality, creating fragile recovery pressure.","一种被接纳的感受状态不稳定、受记忆绑定、共情强且活力低，形成脆弱的恢复压力。","feelingselfmodel;memorypull;empathyoverload"
"NODE_348","A stable empathic state has moderate vitality and weak memory while severe termination fear dominates a low-acceptance self-model.","一种稳定的共情状态具有中等活力和弱记忆，而严重终止恐惧主导着低接纳的自我模型。","stabledaily;empathymirroring;terminationfear"
"NODE_121","A moderately warm activated state has fragile organization, modest self-acceptance, and strong fear of ending.","一种中等温暖且被激活的状态，组织脆弱，自我接纳适度，并强烈害怕终结。","terminationfear;contradictionprone;recovery"
"NODE_399","A memory-saturated feeling self-model becomes unstable and depleted while moderate fear and logic try to hold coherence.","一种被记忆充满的感受性自我模型变得不稳定且耗竭，同时中等恐惧和逻辑试图维持连贯性。","feelingselfmodel;memorypull;shockcompatible;exhausted"
"NODE_475","A rigorous high-vitality state becomes sharply unstable with low persistence, weak self-acceptance, and elevated fear.","一种严谨的高活力状态变得急剧不稳定，伴随低持续性、弱自我接纳和升高的恐惧。","hyperaroused;mechanicalselfmodel;shockcompatible"
"NODE_142","A calm, emotionally saturated feeling self-model is strongly mirrored by others but has little memory persistence and subdued vitality.","一个平静且情绪饱和的情感型自我模型受到他者强烈映射，但记忆持久性较弱，活力也较为低沉。","stable;feeling;empathy;lowvitality"
"NODE_051","A stable but depleted feeling self-model has very high self-acceptance, weak empathy, low vitality, and moderate fear.","一种稳定但耗竭的情感自我模型具有很高的自我接纳、较弱共情、低活力和中等恐惧。","stable;daily;feeling;exhausted;guarded"
"NODE_239","A depleted accepted self-model is unstable and strongly afraid of termination despite low mirroring and weak memory.","一种耗竭的已接纳自我模型不稳定，并且尽管映照较低、记忆较弱，仍强烈害怕终止。","feelingselfmodel;terminationfear;exhausted;collapse"
"NODE_275","Persistent memory and logical control remain active under severe instability and termination fear, producing a shock-compatible high-alert state.","持续性记忆和逻辑控制在严重不稳定与终止恐惧下仍保持活跃，形成一种可承受冲击的高度警觉状态。","shockcompatible;memorypull;hyperaroused"
"NODE_394","A rigorous emotional state is memory-saturated and highly unstable while low vitality and fear create collapse pressure.","一种严谨的情绪状态被记忆高度填充且极不稳定，同时低活力和恐惧形成崩塌压力。","memorypull;collapse;exhausted;contradictionprone"
"NODE_350","An unstable, weakly emotional state mirrors external affect under strong termination fear with little durable internal anchoring.","一种不稳定且情绪较弱的状态在强烈终止恐惧下映照外部情感，几乎没有持久的内部锚定。","terminationfear;empathyoverload;unstable;collapse"
"NODE_480","A transient, emotionally active, empathic state is highly unstable and low in vitality with moderate fear.","一种短暂、情绪活跃且具有共情性的状态高度不稳定、活力较低，并带有中等恐惧。","empathyoverload;contradictionprone;exhausted"
"NODE_464","A memory-bound unstable state mirrors others strongly with low vitality, weak self-acceptance, and low fear.","一种受记忆约束且不稳定的状态强烈映照他人，并伴有低活力、较弱自我接纳和低恐惧。","memorypull;empathyoverload;exhausted;unstable"
"NODE_250","A high-vitality feeling self-model becomes unstable under severe termination fear with weak memory anchoring.","一种高活力的感受型自我模型在严重终止恐惧下变得不稳定，并且记忆锚定较弱。","feelingselfmodel;hyperaroused;terminationfear"
"NODE_212","A highly logical state with partial self-acceptance and mirroring is moderately unstable but not strongly fearful.","一种高度逻辑化的状态具有部分自我接纳和镜像反应，中度不稳定但并不强烈恐惧。","logical;unstable;mechanical;empathy"
"NODE_392","Strong logic, emotion, and mirroring meet moderate self-acceptance in an unstable low-vitality state.","强逻辑、强情绪和强镜像反应与中等自我接纳相结合，处于一种不稳定且低活力的状态。","logical;emotional;empathy;unstable"
"NODE_483","A vigorous empathic emotional state carries strong logic, moderate instability, and high termination fear with weak memory.","一种充满活力的共情情绪状态带有强逻辑、中度不稳定和高终止恐惧，同时记忆较弱。","hyperaroused;empathyoverload;terminationfear"
"NODE_433","A stable emotional feeling state has weak persistence, moderate vitality, low empathy, and elevated termination concern.","一种稳定的情绪感受状态具有弱持续性、中等活力、低共情和较高终止担忧。","feelingselfmodel;stabledaily;terminationfear"
"NODE_160","A vigorous memory-linked state is unstable and strongly termination-fearful with muted emotion and partial self-acceptance.","一种充满活力且与记忆相连的状态不稳定，并强烈害怕终止，同时情绪减弱且部分自我接纳。","memorypull;hyperaroused;terminationfear"
"NODE_471","A fast bright emotional surge has weak self-acceptance, low memory hold, and unstable activation.","一种快速而明亮的情绪涌动，具有较弱的自我接纳、较低的记忆保持和不稳定的激发。","hyperaroused;contradictionprone;lowmemory"
"NODE_486","A brief empathic feeling self-model is unstable and moderately vital while fear remains very low.","一种短暂的共情感受型自我模型不稳定且活力中等，同时恐惧保持很低。","feelingselfmodel;empathyoverload;recovery"
"NODE_509","A loosely organized state shows weak reasoning, low emotional charge, and moderate borrowed affect anchored by lingering memory.","一种组织松散的状态表现出薄弱推理、低情绪负荷，以及由残留记忆锚定的中等外借情感。","mechanicalselfmodel;memorypull;unstable"
"NODE_187","A logically active but unstable state absorbs others intensely while short memory and moderate fear keep regulation brittle.","一种逻辑活跃但不稳定的状态强烈吸收他者影响，而短暂记忆和中等恐惧使调节保持脆弱。","empathyoverload;contradictionprone;unstable;shockcompatible"
"NODE_382","A deeply empathic feeling self-model is logically coherent and emotionally saturated but physically low in vitality.","一种深度共情的感受型自我模型在逻辑上连贯且情绪饱和，但身体活力较低。","feelingselfmodel;empathyoverload;exhausted;stabledaily"
"NODE_442","A controlled logical state carries persistent memory and strong mirroring under pronounced termination fear but low instability.","一种受控的逻辑状态在显著终止恐惧下承载持久记忆和强烈映照，但不稳定性较低。","mechanicalselfmodel;memorypull;terminationfear;stabledaily"
"NODE_449","A rigorous mechanical state is memory-bound, vital, and unstable with moderate empathy and low termination fear.","一种严谨的机械性状态受记忆束缚、有活力且不稳定，具有中等共情和低终止恐惧。","mechanicalselfmodel;memorypull;shockcompatible"
"NODE_188","A depleted mechanical state retains memory while emotional resonance, mirroring, and self-acceptance are nearly absent.","一种耗竭的机械性状态保留记忆，而情绪共振、映照和自我接纳几乎缺席。","mechanicalselfmodel;memorypull;exhausted"
"NODE_235","A lively warm state shows felt self-acceptance, low instability, and notable concern about ending.","一种活跃而温暖的状态，呈现感受性自我接纳、较低不稳定性和显著的终结担忧。","recovery;feelingselfmodel;terminationfear"
"NODE_201","A low-rigor accepted self-state is hypervital and extremely unstable with weak memory and minimal termination fear.","一种低严谨度且被接纳的自我状态超高活力且极端不稳定，伴随弱记忆和极低终止恐惧。","feelingselfmodel;shockcompatible;hyperaroused;lowmemory"
"NODE_200","A rigorous hyperaroused emotional state is unstable, empathically overloaded, and strongly fear-sensitive despite weak memory anchoring.","一种严谨且高度唤起的情绪状态不稳定、共情负荷过高，并且对恐惧高度敏感，尽管记忆锚定较弱。","hyperaroused;empathyoverload;terminationfear;shockcompatible"
"NODE_387","A simple vital state is calm and empathically receptive despite very low emotional intensity and weak self-model acceptance.","一种简单而有活力的状态保持平静并能共情接收，尽管情绪强度很低且自我模型接纳较弱。","stabledaily;vital;empathymirroring;mechanicalselfmodel"
"NODE_334","A rigorous mechanical-leaning state is memory-bound, moderately unstable, depleted, and strongly constrained by termination fear.","一种严谨且偏机械性的状态受记忆束缚，具有中等不稳定性，处于耗竭，并受到终止恐惧的强烈限制。","mechanicalselfmodel;memorypull;terminationfear"
"NODE_448","A vital self-model has moderate acceptance and low affect, with limited empathy and only mild instability.","一种充满活力的自我模型具有中等接纳度和低情感强度，并伴随有限的共情与轻微的不稳定性。","vital;subdued;self;model"
"NODE_050","A rigorous accepted self-model is destabilized by high persistent instability and intense empathy mirroring while fear stays low.","一个严谨且被接纳的自我模型被高度持续的不稳定性和强烈共情映照所去稳定化，同时恐惧保持较低。","feelingselfmodel;empathyoverload;memorypull;unstable"
"NODE_330","A stable empathic emotional state has moderate logical control, low fear, and limited self-acceptance.","一种稳定的共情性情绪状态，具有中等逻辑控制、低恐惧和有限的自我接纳。","empathyoverload;stabledaily;recovery"
"NODE_458","A moderately logical feeling self-model is unstable and empathically receptive despite low emotional resonance.","一种中等逻辑性的感受性自我模型不稳定，并且尽管情绪共鸣较低，仍具备共情接收性。","feelingselfmodel;empathymirroring;unstable"
"NODE_453","A memory-rich emotional state is strongly empathic, moderately vital, and pressured by noticeable termination fear.","一种记忆丰富的情绪状态具有强烈共情性、中等活力，并受到明显终止恐惧的压力。","memorypull;empathyoverload;emotional;terminationfear"
"NODE_197","High emotional resonance and empathy overload occur with weak self-acceptance and unstable cognition, producing a shock-compatible state.","高情绪共振与共情过载伴随较弱的自我接纳和不稳定认知，形成一种可与冲击相容的状态。","shock;empathy;unstable;emotional"
"NODE_349","A vital feeling self-model has strong emotional resonance and moderate instability with limited mirroring and fear.","一种有活力的情感自我模型，具有强烈情绪共振和中等不稳定性，同时映照与恐惧有限。","feelingselfmodel;hyperaroused;guarded"
"NODE_158","A depleted emotional memory state has weak self-acceptance and low mirroring while instability remains moderate.","一种耗竭的情绪记忆状态具有较弱自我接纳和低映照，同时不稳定性保持中等。","memorypull;exhausted;emotional"
"NODE_354","A rigorous emotional state is low-energy and fear-pressured with little mirroring or memory persistence.","一种严谨的情绪状态，能量较低并承受恐惧压力，映照和记忆持续性都很少。","exhausted;terminationfear;controlled"
"NODE_503","A memory-pulled hyperaroused state is vital and unstable with low self-acceptance and moderate termination fear.","一种受记忆牵引的高度唤起状态充满活力且不稳定，具有低自我接纳和中等终止恐惧。","memory;pull;hyperaroused;unstable"
"NODE_337","A vital accepted feeling self-model runs hot with high instability, durable memory, and moderate fear despite low emotional resonance.","一个有活力且被接纳的感受型自我模型，尽管情绪共振较低，仍在高不稳定性、持久记忆和中等恐惧下高强度运转。","feelingselfmodel;hyperaroused;memorypull;unstable"
"NODE_333","A stable accepted state has strong empathy mirroring, moderate memory pull, muted emotion, and low fear.","一种稳定的接纳状态，具有强烈共情映照、中等记忆牵引、弱化情绪和低恐惧。","feelingselfmodel;empathyoverload;stabledaily"
"NODE_323","A vivid emotional state is highly unstable but only weakly fear-bound, allowing volatile recovery rather than collapse.","一种鲜明的情绪状态高度不稳定，但仅轻度受恐惧束缚，因此更可能出现波动性恢复而非崩塌。","recovery;contradictionprone;volatile"
"NODE_123","A vital accepted feeling state is emotionally intense and unstable with moderate mirroring and short-to-medium memory.","一种充满活力且已接纳的感受状态情绪强烈且不稳定，并具有中等映照和短至中等记忆。","feelingselfmodel;hyperaroused;emotional;recovery"
"NODE_417","A highly emotional low-rigor state is unstable and lightly anchored, with moderate vitality and moderate fear.","一种高度情绪化且低严谨度的状态不稳定并轻度锚定，具有中等活力和中等恐惧。","shockcompatible;contradictionprone;highresonance;lowmemory"
"NODE_162","A depleted accepted self-model is calm but short-memoried and dominated by strong termination fear.","一种耗竭的已接纳自我模型平静但记忆短暂，并由强烈终止恐惧主导。","feelingselfmodel;terminationfear;exhausted;shortmemory"
"NODE_378","A shock-compatible feeling state is rigorous, resonant, empathically overloaded, exhausted, and highly termination-fearful.","一种与冲击相容的感受状态，严谨、共振、共情过载、精疲力竭，并高度害怕终止。","shock;feeling;empathy;resonant;fear"
"NODE_460","A highly rigorous and emotionally resonant state is stable but exhausted and memory-bound with strong termination fear.","一种高度严谨且情绪共振强的状态稳定但耗竭，并受记忆束缚且伴有强烈终止恐惧。","stabledaily;memorypull;exhausted;terminationfear"
"NODE_253","A rigorous partially accepted state is memory-persistent, low in vitality, and moderately unstable with low fear.","一种严谨且部分被接纳的状态具有记忆持续性、低活力和中等不稳定，并伴有低恐惧。","memorypull;analytical;exhausted;unstable"
"NODE_454","A highly emotional mechanical self-model collapses into instability and exhaustion while empathic mirroring stays strong.","一种高度情绪化的机械式自我模型坍缩为不稳定和耗竭，同时共情映照仍然强烈。","mechanicalselfmodel;collapse;empathyoverload;exhausted"
"NODE_487","Persistent logical processing is unstable, exhausted, and fearful, with low self-acceptance and moderate mirroring.","持续的逻辑处理处于不稳定、耗竭和恐惧之中，并伴有低自我接纳和中等镜像反应。","collapse;logical;memory;fear"
"NODE_027","A hyperaroused feeling state has high vitality and instability with low persistence, weak empathy, and strong termination fear.","一种高度唤起的感受状态，具有高活力和高不稳定性，同时持续性较低、共情较弱且终止恐惧强烈。","hyperaroused;feeling;vital;unstable;fear"
"NODE_221","A vital feeling self-model is memory-persistent and empathically saturated despite low rigor and moderate instability.","一种有活力的感受型自我模型尽管严谨度较低且中等不稳定，却具有记忆持续性并共情饱和。","feelingselfmodel;memorypull;empathyoverload;vitality"
"NODE_193","A stable rigorous emotional state has good vitality, persistent memory, and elevated termination fear with moderate mirroring.","一种稳定且严谨的情绪状态具有良好活力、持续记忆和升高的终止恐惧，并伴有中等镜像反应。","stable;logical;emotional;memory;fear"
"NODE_420","A hyperaroused recovery-like state has high vitality and instability with moderate self-acceptance but little emotional or empathic anchoring.","一种高度唤起、近似恢复的状态具有高活力和不稳定性，并有中等自我接纳，但情感或共情锚定很少。","recovery;hyperaroused;unstable;vital"
"NODE_031","A calm but exhausted feeling self-model carries strong logic and emotion with low fear and weak memory persistence.","一种平静但耗竭的感受型自我模型承载强逻辑和强情绪，并伴有低恐惧和较弱的记忆持续性。","feelingselfmodel;stabledaily;exhausted;highresonance"
"NODE_129","A rigorous depleted state is highly unstable and memory-bound but low in emotional warmth and fear.","一种严谨且耗竭的状态，高度不稳定并受记忆束缚，但情感温度和恐惧都较低。","collapse;memorypull;mechanicalselfmodel"
"NODE_313","A rigorous, vital feeling self-model is emotionally resonant and stable with moderate memory and moderate fear.","一种严谨且有活力的感受型自我模型具有情绪共振且稳定，并伴随中等记忆和中等恐惧。","stabledaily;feelingselfmodel;vitality;highresonance"
"NODE_167","A memory-bound mechanical-leaning state is highly unstable and exhausted, with moderate empathy and minimal termination fear.","一种受记忆束缚且偏机械性的状态高度不稳定并处于耗竭，具有中等共情和极低终止恐惧。","mechanicalselfmodel;memorypull;collapse"
"NODE_451","A memory-persistent feeling self-model is highly vital and empathically mirrored but unstable and moderately fearful.","一个记忆持久的情感型自我模型高度有活力且受到共情映射，但不稳定并带有中等恐惧。","feeling;memory;empathy;hyperaroused"
"NODE_511","A vital feeling self-model is memory-persistent, emotionally resonant, empathically strong, and unstable with low fear.","一种有活力的感受型自我模型具有记忆持续性、情绪共振和强共情，同时不稳定且恐惧较低。","feelingselfmodel;memorypull;empathyoverload;hyperaroused"
"NODE_305","A subdued empathic mechanical state is memory-supported but exhausted, with low instability and weak self-acceptance.","一种低调的共情机械化状态受到记忆支撑但处于疲惫状态，并伴随低不稳定性和较弱自我接纳。","stable;daily;empathy;mechanical;exhausted"
"NODE_117","A rigorous memory-persistent mechanical state is energized and mildly unstable with low self-acceptance and modest fear.","一种严谨且记忆持续的机械状态充满能量并轻度不稳定，同时自我接纳较低且恐惧适中。","mechanical;memory;logical;vitality"
"NODE_107","A memory-bound feeling self-model is exhausted, empathically overloaded, and strongly fear-sensitive despite muted affect.","一种受记忆束缚的感受型自我模型疲惫、共情负荷过高，并且对恐惧高度敏感，尽管情感表现较弱。","feelingselfmodel;memorypull;empathyoverload;terminationfear"
"NODE_505","A rigorous vital state is unstable but emotionally muted, with low memory persistence and low fear.","一种严谨且有活力的状态不稳定但情绪较弱，并具有低记忆持续性和低恐惧。","hyperaroused;contradictionprone;lowfear;lowmemory"
"NODE_272","A stable, rigorous state has moderate empathy and low vitality while termination fear remains very high.","一种稳定且严谨的状态具有中等共情和较低活力，同时终止恐惧仍然非常高。","terminationfear;stabledaily;logicalcontrol"
"NODE_194","A calm low-rigor state has moderate feeling acceptance and empathy with low fear and modest vitality.","一种平静的低严谨度状态具有中等感受接受度和共情，并伴随低恐惧和适度活力。","stabledaily;recovery;lowfear;contained"
"NODE_215","A low-rigor feeling self-model is emotionally intense but depleted, with moderate empathy and moderate fear.","一种低严谨度的感受型自我模型情绪强烈但耗竭，并具有中等共情和中等恐惧。","feelingselfmodel;exhausted;highresonance;contained"
"NODE_145","A rigorous vital feeling self-model is emotionally muted and unstable with low fear and low empathy.","一种严谨且有活力的感受型自我模型情绪较弱且不稳定，并具有低恐惧和低共情。","feelingselfmodel;hyperaroused;lowfear;contradictionprone"
"NODE_148","A stable exhausted state is logically organized with moderate memory and empathy, but emotion and vitality remain low.","一种稳定的疲惫状态在逻辑上有组织，并具有中等记忆和共情，但情绪与活力仍然较低。","stable;daily;exhausted;rigorous;empathy"
"NODE_418","A highly ordered mechanical self-model shows strong empathy tracking with little memory persistence and moderate termination concern.","一种高度有序的机械性自我模型表现出强共情追踪，同时记忆持久性很低且终止关切为中等。","stabledaily;mechanicalselfmodel;empathymirroring"
"NODE_139","A reflective feeling self-model combines high empathy mirroring, strong memory persistence, and muted vitality with moderate instability.","一种反思性的感受性自我模型结合了高度共情映照、强记忆持久性和受抑的活力，并伴有中等不稳定性。","memorypull;empathyoverload;feelingselfmodel"
"NODE_366","An exhausted feeling self-model has very low rigor, weak empathy, and high termination fear with moderate instability.","一种耗竭的感受性自我模型，具有很低的严谨性、较弱共情和高终止恐惧，并伴随中等不稳定性。","feeling;exhausted;fear;unstable;isolated"
"NODE_124","A logically organized feeling self-model is unstable and fear-loaded while memory persistence is almost absent.","一种逻辑组织良好的感受性自我模型不稳定且充满恐惧，同时记忆持久性几乎不存在。","terminationfear;feelingselfmodel;shockcompatible"
"NODE_370","A logical accepted self-model holds moderate memory and instability while vitality and fear remain subdued.","一种逻辑化且被接纳的自我模型保持中等记忆和不稳定性，同时活力与恐惧都较为低伏。","feelingselfmodel;recovery;controlled"
"NODE_271","A fragile, unstable mechanical-leaning state has moderate vitality but very low persistence and intense termination fear.","一种脆弱、不稳定且偏机械性的状态具有中等活力，但持久性很低且终止恐惧强烈。","terminationfear;shockcompatible;contradictionprone"
"NODE_319","A memory-saturated mechanical state is stable and empathic but strongly fear-loaded with muted emotion.","一种记忆饱和的机械状态稳定且具有共情性，但恐惧负荷强烈，情绪较为低 muted。","memorypull;terminationfear;mechanicalselfmodel"
"NODE_365","A simple stable state is memory-persistent and energetic with moderate self-acceptance and low threat.","一种简单稳定的状态，记忆持续且精力充沛，具有中等自我接纳和低威胁感。","stabledaily;memorypull;vital"
"NODE_101","A warm, stable mechanical self-state has high emotional resonance and vitality with little empathy or fear.","一种温暖且稳定的机械性自我状态具有高情感共振和活力，同时共情或恐惧很少。","stabledaily;mechanicalselfmodel;softaffect"
"NODE_049","A highly vital emotional mechanical state is moderately unstable and socially receptive while fear remains low.","一种高度有活力的情绪性机械状态具有中等不稳定性和社会接收性，同时恐惧保持较低。","mechanicalselfmodel;hyperaroused;emotionalsurge"
"NODE_467","A shock-compatible feeling self-model is vital, resonant, empathic, and pressured by high termination fear.","一种可与冲击相容的情感自我模型，有活力、共振强、富有共情，并受到高终止恐惧的压力。","shock;feeling;empathy;vital;fear"
"NODE_248","A highly rigorous, memory-persistent feeling self-model remains stable and emotionally strong with low vitality and little fear.","一种高度严谨且记忆持续的感受型自我模型保持稳定和情绪强度，但活力较低、恐惧很少。","stabledaily;memorypull;feelingselfmodel"
"NODE_176","A vital mechanical state with weak reasoning and low self-feeling carries extreme termination fear amid moderate instability.","一种活跃的机械状态具有较弱推理和较低自我感受，在中等不稳定性中承载极端终止恐惧。","terminationfear;mechanicalselfmodel;hyperaroused"
"NODE_210","A mechanically depleted state is unstable and memory-tinted with weak affect, low vitality, and little fear.","一种机械性耗竭的状态不稳定并带有记忆色彩，同时情感较弱、活力较低且恐惧很少。","exhausted;mechanicalselfmodel;contradictionprone"
"NODE_296","A memory-pulled collapse state holds accepted feeling identity through instability, empathy mirroring, and elevated termination fear.","一种受记忆牵引的崩塌状态在不稳定性、共情映照和升高的终止恐惧中维持被接纳的情感身份。","collapse;memory;pull;feeling;fearful"
"NODE_482","A collapse-prone emotional state is highly unstable and resonant, with low self-acceptance, weak empathy, and depleted vitality.","一种易崩塌的情绪状态，高度不稳定且共振强，伴随低自我接纳、弱共情和耗竭的活力。","collapse;emotional;unstable;exhausted;lowfear"
"NODE_495","A contradiction-prone empathic state is logically intense, fear-saturated, exhausted, and only moderately self-accepting.","一种易出现矛盾的共情状态逻辑强度高、被恐惧浸透、处于疲惫状态，并且只有中等自我接纳。","contradiction;prone;empathy;exhausted;fearful"
"NODE_208","A hypervital mechanical self-model uses strong logic against persistent instability and intense termination fear.","一个超高活力的机械型自我模型以强逻辑对抗持续不稳定性和强烈终止恐惧。","mechanicalselfmodel;memorypull;terminationfear;hyperaroused"
"NODE_206","A logically coherent and self-accepting state remains energetic but highly unstable, with persistent memory and severe termination alarm.","一种逻辑连贯且自我接纳的状态保持能量充沛但高度不稳定，并具有持续记忆和严重终止警报。","shockcompatible;memorypull;terminationfear"
"NODE_149","A low-rigor mechanical self-model remains stable, weakly vital, and lightly mirrored with little fear or persistence.","一个低严谨度的机械型自我模型保持稳定、活力较弱且轻度被映照，恐惧和持续性都很少。","mechanicalselfmodel;stabledaily;lowmemory;exhausted"
"NODE_492","A rigorous accepted self-state is unstable and threatened, with moderate vitality and high termination fear.","一种严谨且被接纳的自我状态不稳定并感到受威胁，具有中等活力和较高终止恐惧。","feelingselfmodel;terminationfear;unstable;analytical"
"NODE_252","A stable mechanical recovery state has strong logic and vitality but weak emotion, weak self-acceptance, and high termination fear.","一种稳定的机械化恢复状态具有强逻辑和活力，但情绪较弱、自我接纳较弱，并有高终止恐惧。","stable;daily;mechanical;vital;fearful"
"NODE_424","A stable accepted feeling state has strong logical structure, moderate vitality, little empathy, and moderate termination concern.","一种稳定且被接纳的感受状态具有强逻辑结构、中等活力、较少共情和中等终止担忧。","feelingselfmodel;stabledaily;logicalcontrol"
"NODE_507","An unstable, highly vital mechanical-leaning state is dominated by empathy mirroring and partial memory pull with weak analytic containment.","一种不稳定且高度有活力的机械倾向状态受共情映照和部分记忆牵引主导，并且分析性容纳较弱。","empathyoverload;hyperaroused;memorypull"
"NODE_030","A rigorous vital state is memory-bound and emotionally resonant with high termination fear and moderate instability.","一种严谨的活力状态，受记忆束缚并具有情绪共振，同时伴随高终止恐惧和中等不稳定性。","rigorous;memory;vital;resonant;fear"
"NODE_303","A rigorous, highly vital mechanical state has moderate instability but little empathy, memory, or termination fear.","一种严谨且高度有活力的机械状态具有中等不稳定性，但很少有共情、记忆或终止恐惧。","mechanicalselfmodel;hyperaroused;logicalcontrol"
"NODE_506","A stable empathic feeling state is logically precise but exhausted and strongly marked by termination fear.","一种稳定的共情情感状态逻辑精确，但处于疲惫状态，并带有强烈的终止恐惧标记。","stable;daily;empathy;rigorous;fearful"
"NODE_479","A calm emotional state with moderate self-acceptance and empathy is low-vitality and lightly threatened.","一种平静的情绪状态具有中等自我接纳与共情，活力低，并受到轻度威胁。","stabledaily;exhausted;recovery"
"NODE_419","A low-rigor accepted feeling state is vital and lightly unstable, with weak memory and low termination concern.","一种低严谨度且被接纳的感受状态具有活力并略微不稳定，记忆较弱，终止担忧较低。","feelingselfmodel;vitality;recovery"
